time,ia,ib,ic
68.31974482536316,0.00456,0.00456,0.01368
68.32181882858276,0.00912,0.01824,0.00912
68.32441878318787,0.01368,0.01824,0.01368
68.32518291473389,0.01368,0.01824,0.01368
68.32776188850403,0.01368,0.01824,0.01368
68.33002066612244,0.00456,0.01368,0.01824
68.33092284202576,0.00912,0.01824,0.01824
68.3473527431488,0.00912,0.01824,0.01824
68.34844064712524,0.00912,0.01824,0.01824
68.35603475570679,0.01368,0.02279,0.01824
68.35689973831177,0.01368,0.02279,0.01824
68.35753583908081,0.01368,0.02279,0.01824
68.35893177986145,0.01368,0.02279,0.01824
68.38442587852478,0.01368,0.01368,0.01368
68.40048384666443,0.01824,0.00912,0.00456
68.40151071548462,0.01824,0.00912,0.00456
68.40211367607117,0.01824,0.00912,0.00456
68.40270161628723,0.01824,0.00912,0.00456
68.41687178611755,0.01368,0.01824,0.01368
68.43240594863892,0.01368,0.01824,0.01368
68.43325471878052,0.01368,0.01824,0.01368
68.44436883926392,0.01368,0.02279,0.00912
68.50574898719788,-0.00912,0.01368,0.00912
68.50694966316223,-0.00912,0.01368,0.00912
68.51978874206543,0.01824,0.00912,0.01824
68.53444766998291,0.01368,0.00912,0.02279
68.55824995040894,0.01368,0.00912,0.02279
68.56682276725769,0.01824,0.01824,0.01824
68.56763482093811,0.01824,0.01824,0.01824
68.58508896827698,0.01824,0.01824,0.01824
68.61066961288452,0.00912,0.00912,0.01368
68.63186478614807,0.00912,0.00912,0.01368
68.63976383209229,0.01368,0.01368,0.00912
68.73947167396545,0.01824,0.01824,0.03191
68.77546072006226,0.00456,0.00456,0.02279
68.77643370628357,0.00456,0.00456,0.02279
68.77712678909302,0.00456,0.00456,0.02279
68.77769756317139,0.00456,0.00456,0.02279
68.78946375846863,0.00912,0.00456,0.00456
68.79032492637634,0.00912,0.00456,0.00456
68.82209181785583,0.02279,0.00912,0.02279
68.8472146987915,0.01368,0.02279,0.02279
68.85028982162476,0.00912,0.00912,0.01824
68.86929082870483,0.01824,0.01368,-0.00456
68.87051486968994,0.01824,0.01368,-0.00456
68.87132978439331,0.01824,0.01368,-0.00456
68.87196183204651,0.01824,0.01368,-0.00456
68.88165187835693,-0.00456,0.00456,0.01368
68.91133379936218,0.01824,0.00456,0.00912
68.91223764419556,0.01824,0.00456,0.00912
68.92599868774414,0.01824,0.00456,0.00912
68.95309281349182,0.00456,0.00912,0.00456
68.9540867805481,0.00456,0.01368,0.00912
68.955570936203,0.00456,0.01368,0.00912
68.95633363723755,0.00456,0.01368,0.00912
68.9810438156128,0.01824,0.00456,0.01824
69.00296974182129,0.00456,0.00456,0.00456
69.05953097343445,0.01368,0.00912,0.00912
69.06052279472351,0.01368,0.00912,0.00912
69.0611298084259,0.01368,0.00912,0.00912
69.06197094917297,0.01368,0.00912,0.00912
69.08071780204773,0.01368,0.00912,0.00912
69.13486075401306,0.00912,0.01368,0.00912
69.13620781898499,0.00912,0.01368,0.00912
69.13727569580078,0.00912,0.01368,0.00912
69.13782072067261,0.00912,0.01368,0.00912
69.1509838104248,0.01368,0.00456,0.01368
69.164479970932,0.00912,0.02279,0.01824
69.17951679229736,0.00456,0.01368,0.02279
69.18055391311646,0.00456,0.01368,0.02279
69.21097588539124,0.00456,-0.00456,0.05015
69.21251177787781,0.00456,-0.00456,0.05015
69.2134428024292,0.00456,-0.00456,0.05015
69.21536779403687,0.00456,-0.00456,0.05015
69.23465967178345,0.03191,-0.00456,0.00912
69.24034476280212,0.00912,0.00912,0.01368
69.24278497695923,0.00912,0.00912,0.01368
69.24347472190857,0.00912,0.00912,0.01368
69.24491786956787,0.00912,0.00912,0.01368
69.28471493721008,0.02279,0.01368,0.01824
69.28923273086548,0.02279,0.01368,0.01824
69.29000067710876,0.02279,0.01368,0.01824
69.29179787635803,0.02279,0.01368,0.01824
69.30035281181335,0.01368,0.01824,0.01368
69.3011839389801,0.01368,0.01824,0.01368
69.31616473197937,-0.00456,-0.00456,-0.00456
69.34706783294678,-0.00456,0.01368,0.01368
69.36984777450562,0.01824,0.01824,0.00456
69.39271283149719,0.02735,0.01824,0.01824
69.42074871063232,0.00456,0.00456,-0.00456
69.42263865470886,0.00456,0.00456,-0.00456
69.43446779251099,-0.00456,0.01368,0.01824
69.43532371520996,-0.00456,0.01368,0.01824
69.43599772453308,-0.00456,0.01368,0.01824
69.43657183647156,-0.00456,0.01368,0.01824
69.47510480880737,0.00456,0.00456,0.01368
69.47617077827454,0.00456,0.00456,0.01368
69.47764182090759,0.00456,0.02279,0.01824
69.47948956489563,0.00456,0.02279,0.01824
69.50385475158691,0.00456,0.01368,0.01824
69.50686883926392,0.01368,0.01368,-0.00456
69.55089974403381,0.00912,0.00912,0.00912
69.55439472198486,0.01368,0.01368,0.01368
69.56945085525513,-0.01368,-0.00456,0.00456
69.58451080322266,0.02279,0.00912,0.00912
69.58538484573364,0.02279,0.00912,0.00912
69.61389183998108,0.00912,0.01824,0.01824
69.61591076850891,-0.00456,0.00912,-0.00456
69.69078397750854,0.00456,0.00912,-0.00456
69.70452666282654,0.01824,0.00912,0.01368
69.72009778022766,0.00456,-0.00456,0.00456
69.720871925354,0.00456,-0.00456,0.00456
69.75178861618042,0.00912,0.00912,0.00912
69.76954960823059,0.00912,0.00912,0.00912
69.82588958740234,0.01368,0.01368,0.01368
69.84098196029663,0.00912,0.00912,0.00912
69.867271900177,0.01824,0.02279,0.01824
69.86897993087769,0.02279,0.01824,0.01368
69.87106990814209,0.01824,0.05471,0.01368
69.90129280090332,0.00912,0.00456,0.00456
69.90210676193237,0.00912,0.00456,0.00456
69.97444677352905,0.01824,0.00912,0.01824
69.9949197769165,0.01824,0.00912,0.00912
70.04640984535217,0.02735,0.00456,0.01824
70.04771184921265,0.02735,0.00456,0.01824
70.07931685447693,0.01824,0.03191,0.01368
70.09546971321106,-0.00456,0.00912,-0.00456
70.1141209602356,-0.00456,0.00912,-0.00456
70.18466091156006,0.00456,0.00456,0.01824
70.2054398059845,0.00912,0.02279,0.01824
70.20715594291687,0.00912,0.02279,0.01824
70.21446084976196,0.00456,0.01368,0.00456
70.21534061431885,0.00456,0.01368,0.00456
70.24461388587952,-0.00456,0.00912,0.00456
70.24556374549866,-0.00456,0.00912,0.00456
70.2462728023529,-0.00456,0.00912,0.00456
70.24680495262146,-0.00456,0.00912,0.00456
70.26454377174377,-0.00456,0.00912,0.00456
70.2936418056488,0.02279,0.03647,0.02279
70.33984470367432,0.00456,0.01824,0.00456
70.3644847869873,0.01368,0.01368,0.00456
70.36540174484253,0.01368,0.01368,0.00456
70.39788484573364,0.01368,0.02279,0.02279
70.4094226360321,0.01824,0.01824,0.01824
70.42902183532715,0.01824,0.01824,0.01824
70.43964266777039,-0.00456,-0.00456,-0.00456
70.55050373077393,0.00912,0.00912,0.00456
70.6282467842102,0.00912,0.01368,0.00456
70.63246369361877,0.00912,0.01368,0.00456
70.63592076301575,0.00912,0.00912,0.01368
70.6979558467865,0.01368,0.00912,0.00456
70.72140073776245,0.01368,0.02279,0.00912
70.7243058681488,0.01368,0.02279,0.00912
70.72692465782166,0.01824,0.00456,0.00456
70.72967982292175,0.00456,0.00456,-0.00456
70.7335877418518,0.00456,0.00456,-0.00456
70.7347137928009,0.01824,0.01368,0.01368
70.73637294769287,0.01368,-0.00456,-0.00456
70.75341486930847,-0.00456,0.01368,-0.00456
70.7553768157959,0.00456,0.02735,0.01824
70.75715374946594,0.00456,0.02735,0.01824
70.75910568237305,0.00456,0.02735,0.01824
70.81619882583618,0.02279,0.01824,0.00456
70.83023476600647,0.01368,-0.00456,-0.00456
70.84570693969727,-0.00912,0.00912,-0.00912
70.87344789505005,0.00456,-0.00456,0.01368
70.87733197212219,0.00912,0.01824,0.01824
70.89681196212769,0.01824,0.01368,0.01368
70.89851069450378,-0.00456,0.00456,0.01368
70.89962983131409,-0.00456,0.00456,0.01368
70.90112280845642,0.00912,0.00912,0.00912
70.90519380569458,0.00912,0.01824,0.00912
70.90665864944458,0.00912,0.01824,0.00912
70.90843272209167,0.00912,0.01824,0.00912
70.909108877182,0.00912,0.01824,0.00912
70.92243075370789,0.00456,0.01368,0.00912
70.92790484428406,0.00912,0.00912,0.00912
70.92892479896545,0.00912,0.00912,0.00912
70.92975997924805,0.00912,0.00912,0.00912
70.93574976921082,0.00912,0.00912,0.00912
70.93665099143982,0.00912,0.00912,0.00912
70.937326669693,0.00912,0.00912,0.00912
70.93809199333191,0.00912,0.00912,0.00912
70.95074462890625,0.01824,0.01368,0.01824
70.95176672935486,0.01824,0.01368,0.01824
70.95236563682556,0.01824,0.01368,0.01824
70.9529058933258,0.01824,0.01368,0.01824
70.9654598236084,0.00912,0.00912,0.01368
70.96624279022217,0.00912,0.00912,0.01368
70.96675181388855,0.00912,0.00912,0.01368
70.96726870536804,0.00912,0.00912,0.01368
70.98728489875793,0.00912,0.00912,0.01368
70.9883508682251,0.00912,0.00912,0.01368
70.99465584754944,0.00912,0.00912,0.00912
71.01469683647156,0.02279,0.00912,0.01824
71.02711486816406,0.00912,0.00912,0.00456
71.04744482040405,0.00912,0.00912,0.00456
71.07558679580688,0.00912,0.00912,0.02279
71.11437368392944,0.00912,0.00912,0.02279
71.14633584022522,0.00912,0.02279,0.01368
71.15699291229248,0.00912,0.02279,0.01368
71.25084590911865,0.04103,0.01824,0.01824
71.29531574249268,0.00912,0.00912,0.00912
71.3123209476471,0.00912,0.00912,0.00456
71.31553101539612,0.00912,0.00912,0.00456
71.33946490287781,0.02279,0.00912,0.02279
71.36708784103394,0.02279,0.00912,0.02279
71.3700590133667,0.00912,0.00912,0.02279
71.37209486961365,0.00912,0.00912,0.02279
71.40071296691895,0.00456,0.01368,0.00456
71.43068265914917,0.01368,-0.00912,0.00456
71.43174195289612,0.01368,-0.00912,0.00456
71.43242692947388,0.01368,-0.00912,0.00456
71.4331226348877,0.01368,-0.00912,0.00456
71.46100974082947,0.00456,0.00456,-0.00456
71.47530388832092,0.03647,0.00912,0.01824
71.47619080543518,0.03647,0.00912,0.01824
71.47676277160645,0.03647,0.00912,0.01824
71.48944878578186,-0.00456,0.02279,0.00912
71.53119683265686,0.00912,0.00912,0.01368
71.534738779068,0.00912,0.00912,0.01368
71.53638172149658,0.00912,0.00912,0.01368
71.55518579483032,0.00912,0.00456,0.00456
71.55710077285767,0.00912,0.00456,0.00456
71.56712675094604,0.00912,0.00912,0.01824
71.58239889144897,0.02279,0.00456,0.00912
71.58411884307861,0.00912,0.01824,0.00912
71.59548592567444,0.00456,0.00912,0.00912
71.59633183479309,0.00456,0.00912,0.00912
71.59690070152283,0.00456,0.00912,0.00912
71.64015173912048,0.01824,0.01824,0.01824
71.64175581932068,0.00456,0.01368,0.01824
71.66837072372437,0.01824,0.00912,0.00912
71.66960382461548,0.00912,0.00912,0.01824
71.67042255401611,0.00912,0.00912,0.01824
71.71108198165894,-0.00456,0.00912,0.00456
71.71252393722534,-0.00456,0.00912,0.00456
71.7135899066925,0.01368,0.00912,0.01368
71.71535277366638,0.00456,0.00912,0.00912
71.74468684196472,0.00456,0.01368,0.00912
71.77002692222595,0.00456,0.00456,0.00456
71.77501797676086,0.00456,0.00456,0.00456
71.79576277732849,0.00456,0.00912,0.00912
71.80447363853455,0.01368,0.00456,0.01368
71.80514883995056,0.01368,0.00456,0.01368
71.84220266342163,0.02279,0.01368,0.01824
71.84309887886047,0.01368,0.01824,0.01368
71.84402871131897,0.01368,0.01824,0.01368
71.84499478340149,0.01368,0.00456,0.01824
71.84991002082825,0.00456,0.01824,0.02279
71.85162591934204,0.00456,0.01824,0.02279
71.85254287719727,0.00456,0.01824,0.02279
71.85345888137817,0.00456,0.01824,0.02279
71.87922477722168,-0.00912,0.01368,0.02279
71.88068866729736,-0.00912,0.01368,0.02279
71.91110873222351,0.00456,0.00456,0.00456
71.91243958473206,0.00456,0.00456,0.00456
71.9272198677063,0.01368,0.01824,0.01368
71.94098567962646,0.01368,0.01368,0.00456
72.0137448310852,0.01824,0.00456,0.00456
72.01481771469116,0.01824,0.00456,0.00456
72.01540684700012,0.01824,0.00456,0.00456
72.01599884033203,0.01824,0.00456,0.00456
72.03066682815552,0.00912,0.01824,0.01368
72.06080174446106,0.00912,-0.00456,0.01824
72.0617196559906,0.00912,-0.00456,0.01824
72.06238269805908,0.00912,-0.00456,0.01824
72.06408762931824,0.00912,-0.00456,0.01824
72.0900228023529,0.00456,0.00456,0.00456
72.10396385192871,0.00456,0.01368,0.01368
72.10526275634766,0.00456,0.01368,0.01368
72.10627770423889,0.00456,0.01368,0.01368
72.10718178749084,0.00456,0.01368,0.01368
72.13490891456604,0.01824,0.00456,0.01368
72.13575601577759,0.01824,0.00456,0.01368
72.13632678985596,0.01824,0.00456,0.01368
72.13696885108948,0.01824,0.00456,0.01368
72.16490483283997,0.01368,-0.00456,0.01368
72.19492292404175,-0.00456,0.01368,0.00456
72.19592070579529,-0.00456,0.01368,0.00456
72.19664168357849,-0.00456,0.01368,0.00456
72.19730186462402,-0.00456,0.01368,0.00456
72.23484778404236,0.01824,0.00912,0.00912
72.23590564727783,0.01824,0.00912,0.00912
72.23652386665344,0.01824,0.00912,0.00912
72.23709058761597,0.01824,0.00912,0.00912
72.24030995368958,0.02735,0.01368,0.00912
72.27003073692322,0.00912,0.00456,0.01824
72.3175265789032,-0.00456,0.00456,0.01824
72.33956384658813,0.00912,0.00912,0.00456
72.36380887031555,0.00912,0.00912,0.01824
72.3743805885315,0.02279,0.02279,0.01824
72.39068484306335,0.00456,0.00456,0.01368
72.39168882369995,0.00456,0.00456,0.01368
72.39232873916626,0.00456,0.00456,0.01368
72.39285182952881,0.00456,0.00456,0.01368
72.40780901908875,0.00912,0.00912,0.00912
72.40863275527954,0.00912,0.00912,0.00912
72.4233877658844,0.00912,0.00912,0.00912
72.42521286010742,0.00456,0.00456,0.01368
72.42632675170898,0.00912,0.00456,0.00456
72.43638968467712,0.00912,0.00456,0.00456
72.45178270339966,0.00456,0.00456,0.01824
72.47131490707397,0.01368,0.00456,0.01368
72.47267365455627,0.01824,0.02279,0.01824
72.47335290908813,0.01824,0.02279,0.01824
72.47967100143433,0.00912,0.00456,0.00456
72.48174166679382,0.00912,0.00456,0.00456
72.4824538230896,0.00912,0.00456,0.00456
72.49918580055237,0.00912,0.00456,0.00456
72.55523562431335,0.00912,0.00456,0.00456
72.58598184585571,0.01368,0.00456,0.00912
72.58703684806824,0.01368,0.00456,0.00912
72.58763384819031,0.01368,0.00456,0.00912
72.58833980560303,0.01368,0.00456,0.00912
72.60310864448547,0.01368,0.00456,0.00912
72.6040518283844,0.01368,0.00456,0.00912
72.63062882423401,0.03647,0.01824,0.01368
72.63464379310608,0.03647,0.01824,0.01368
72.63522481918335,0.03647,0.01824,0.01368
72.63575673103333,0.03647,0.01824,0.01368
72.64687371253967,0.00912,0.00456,0.02279
72.64774870872498,0.00912,0.00456,0.02279
72.64825868606567,0.00912,0.00456,0.02279
72.66074800491333,0.00912,0.02279,0.00912
72.66161584854126,0.00912,0.02279,0.00912
72.66219067573547,0.00912,0.02279,0.00912
72.68547463417053,-0.00456,0.01824,0.00912
72.68961381912231,-0.00912,0.00456,-0.00456
72.69180369377136,-0.00912,0.00456,-0.00456
72.69277477264404,-0.00912,0.00456,-0.00456
72.69465279579163,-0.00912,0.00456,-0.00456
72.71529078483582,0.01824,0.01368,0.01368
72.71608185768127,0.01824,0.01368,0.01368
72.71957087516785,0.00456,-0.00456,0.00456
72.72144103050232,0.00456,-0.00456,0.00456
72.72302889823914,0.00456,-0.00456,0.00456
72.72365999221802,0.00456,-0.00456,0.00456
72.73823881149292,0.00456,-0.00912,0.00456
72.73951482772827,0.00456,-0.00912,0.00456
72.74034476280212,0.00456,0.00912,0.01368
72.74126482009888,0.00456,0.00912,0.01368
72.78023076057434,0.01824,0.00456,0.00912
72.79514169692993,0.00912,0.01368,0.01824
72.79589867591858,0.00912,0.01368,0.01824
72.79646182060242,0.00912,0.01368,0.01824
72.7969479560852,0.00912,0.01368,0.01824
72.81895184516907,0.01824,0.00912,0.01824
72.84465098381042,0.00912,0.01368,0.01368
72.9615478515625,0.02279,0.00912,0.01824
72.96275091171265,0.02279,0.00912,0.01824
72.96333169937134,0.02279,0.00912,0.01824
72.96386671066284,0.02279,0.00912,0.01824
72.98418688774109,0.02279,0.00912,0.01824
72.9866406917572,0.01368,0.01824,0.00912
72.98740887641907,0.01368,0.01824,0.00912
72.98793387413025,0.01368,0.01824,0.00912
72.98951864242554,0.01368,0.01824,0.00912
73.03660178184509,0.00456,0.00456,0.00456
73.04939484596252,0.00912,0.00456,0.01368
73.06439781188965,0.00912,0.01824,0.01824
73.08465790748596,0.00912,0.01824,0.01824
73.12945985794067,0.00456,0.01368,0.01368
73.1394407749176,0.00912,0.01368,0.01368
73.16963362693787,0.01824,0.02279,0.00912
73.17063498497009,0.01824,0.02279,0.00912
73.17123579978943,0.01824,0.02279,0.00912
73.17173767089844,0.01824,0.02279,0.00912
73.18450665473938,0.01824,0.01368,0.00912
73.18527674674988,0.01824,0.01368,0.00912
73.18585777282715,0.01824,0.01368,0.00912
73.18634963035583,0.01824,0.01368,0.00912
73.19978785514832,-0.00456,0.01824,0.00912
73.20052886009216,-0.00456,0.01824,0.00912
73.2918336391449,0.01368,0.00456,0.00456
73.29380393028259,0.01368,0.00456,0.00456
73.29446768760681,0.01368,0.00456,0.00456
73.31935572624207,0.00456,0.00456,0.01824
73.32033467292786,0.00456,0.00456,0.01824
73.32186484336853,0.00456,0.00456,0.01824
73.322429895401,0.00456,0.00456,0.01824
73.34574580192566,0.00456,0.00456,0.01824
73.34687781333923,0.00456,0.00456,0.00456
73.37055087089539,0.00912,0.01368,0.02279
73.37930798530579,0.01824,0.01824,0.00912
73.38026475906372,0.01824,0.01824,0.00912
73.41914701461792,0.00456,0.00456,-0.00456
73.42492079734802,0.01824,0.02279,0.00456
73.425940990448,0.01824,0.02279,0.00456
73.44032573699951,0.00912,0.00912,-0.00912
73.44118189811707,0.00912,0.00912,-0.00912
73.45602679252625,-0.00456,0.01824,0.00912
73.48530292510986,-0.00912,0.01368,0.00912
73.48622989654541,-0.00912,0.01368,0.00912
73.48693680763245,-0.00912,0.01368,0.00912
73.50425577163696,-0.00912,0.01368,0.00912
73.53070163726807,0.01368,0.01368,0.00912
73.53321075439453,0.01368,0.01368,0.00912
73.53479981422424,0.01368,0.01368,0.00912
73.53590488433838,0.01368,0.01368,0.00912
73.5549566745758,0.03191,0.01368,0.00456
73.56087493896484,0.00456,0.01824,0.01368
73.57442378997803,0.00912,0.01824,0.00456
73.58974480628967,0.02279,0.01824,0.01368
73.5907609462738,0.02279,0.01824,0.01368
73.5913999080658,0.02279,0.01824,0.01368
73.59193086624146,0.02279,0.01824,0.01368
73.61164879798889,-0.00456,0.00912,0.00456
73.62120389938354,0.00912,0.00912,0.00912
73.6592309474945,0.00912,0.01824,0.01824
73.66042494773865,0.00912,0.01824,0.01824
73.66602802276611,0.00456,0.01824,0.00456
73.70925688743591,0.01368,0.01368,0.00912
73.76385569572449,0.01824,0.00912,0.01824
73.76766180992126,0.00912,0.00456,0.00912
73.7694628238678,0.00912,0.00456,0.00912
73.7704508304596,0.00912,0.00456,0.00912
73.79006576538086,0.02279,0.02279,0.01824
73.80003881454468,0.00912,0.00912,0.00912
73.80107069015503,0.01368,0.00456,-0.00456
73.81601095199585,0.00456,0.01368,0.01368
73.81674385070801,0.00456,0.01368,0.01368
73.81737494468689,0.00456,0.01368,0.01368
73.81830191612244,0.00456,0.01368,0.01368
73.82977271080017,0.01368,0.01368,0.01368
73.8306360244751,0.01368,0.02279,0.00912
73.86225366592407,0.00456,0.00912,-0.00456
73.8765058517456,0.00456,0.00912,-0.00456
73.87742471694946,0.00456,0.00912,-0.00456
73.87863087654114,0.00456,-0.00456,-0.00456
73.87992286682129,0.00456,-0.00456,-0.00456
73.94959282875061,0.00912,0.00456,0.00912
73.96471071243286,0.00912,0.00456,-0.00456
73.96565461158752,0.00912,0.00456,-0.00456
74.00373578071594,0.01368,0.01824,0.00912
74.00459885597229,0.01368,0.01824,0.00912
74.00929093360901,0.00912,0.05471,-0.00456
74.0395016670227,0.01368,0.01824,0.01368
74.05531287193298,0.01824,0.01368,0.00912
74.05667686462402,0.01824,0.01368,0.00912
74.05787181854248,0.01824,0.01824,0.00912
74.05887985229492,0.01824,0.01824,0.00912
74.05984473228455,0.01824,0.01824,0.00912
74.06085276603699,0.01824,0.01824,0.00912
74.06179285049438,0.01824,0.01824,0.00912
74.09947800636292,0.01368,0.01368,0.03191
74.11608695983887,0.00456,-0.00456,0.01368
74.11731362342834,0.00456,-0.00456,0.01368
74.11790180206299,0.00456,-0.00456,0.01368
74.1184356212616,0.00456,-0.00456,0.01368
74.1973488330841,0.00912,0.01368,-0.00456
74.23441576957703,0.01368,0.00912,0.00456
74.24946784973145,0.00912,0.00912,0.01368
74.27826476097107,0.00912,0.01824,0.01368
74.30692291259766,-0.00456,0.00912,0.00456
74.30906391143799,-0.00456,0.00912,0.00456
74.30992674827576,-0.00456,0.00912,0.00456
74.32560086250305,0.00912,0.00456,0.00912
74.3393828868866,0.03191,0.01368,0.01368
74.34166502952576,0.03191,0.01368,0.01368
74.37005591392517,0.01824,0.02279,0.01368
74.37091994285583,0.01824,0.02279,0.01368
74.41508078575134,0.01824,0.01824,0.01368
74.44713592529297,0.00456,0.00912,0.00456
74.51938462257385,0.00912,0.01368,0.00912
74.52026271820068,0.00912,0.01368,0.00912
74.53439378738403,-0.02279,0.01824,0.01368
74.55117797851562,-0.02279,0.01824,0.01368
74.58050870895386,0.00456,0.01368,0.00912
74.60054564476013,-0.00456,0.02735,0.00456
74.61147856712341,0.00912,0.01368,0.00456
74.61255764961243,0.00912,0.01368,0.00456
74.61375164985657,0.00912,0.01368,0.00456
74.62745690345764,0.00912,0.01368,0.00456
74.64095878601074,0.00912,0.00456,-0.00912
74.65679693222046,0.01368,0.00456,0.01368
74.67034482955933,0.01824,0.01824,0.01824
74.68728971481323,-0.00456,-0.00912,-0.00912
74.68799591064453,-0.00456,-0.00912,-0.00912
74.68851971626282,-0.00456,-0.00912,-0.00912
74.68902778625488,-0.00456,-0.00912,-0.00912
74.68986868858337,-0.00456,-0.00912,-0.00912
74.69098377227783,-0.00456,-0.00912,-0.00912
74.6927318572998,-0.00456,-0.00912,-0.00912
74.70054769515991,-0.00456,0.00456,0.00912
74.70192670822144,-0.00456,0.00456,0.00912
74.71655082702637,-0.00456,0.00456,0.00912
74.73959279060364,0.00912,0.00912,0.01824
74.76409578323364,0.01824,0.00912,0.00912
74.76592087745667,0.01824,0.00912,0.00912
74.76652073860168,0.01824,0.00912,0.00912
74.7752697467804,0.01824,0.00912,0.01824
74.77611684799194,0.01824,0.00912,0.01824
74.80468773841858,0.03191,0.01824,0.00912
74.8056628704071,0.03191,0.01824,0.00912
74.80618476867676,0.03191,0.01824,0.00912
74.80670475959778,0.03191,0.01824,0.00912
74.84934496879578,0.00912,0.00456,0.00456
74.8514838218689,0.00912,0.00456,0.00456
74.8544807434082,0.00912,0.00456,0.00456
74.87066173553467,0.00912,0.01368,0.02279
74.87213063240051,0.00912,0.01368,0.02279
74.88085770606995,0.00456,-0.00456,0.03191
74.89663887023926,0.00456,-0.00456,0.03191
74.92439389228821,0.00456,0.01824,0.01824
74.9393527507782,0.00912,0.00912,0.01368
74.95524978637695,0.00912,0.00912,0.00456
74.95690584182739,0.00912,0.00912,0.00456
74.98453569412231,0.00912,0.00912,0.00912
75.00738477706909,0.00456,0.03191,-0.00456
75.06044387817383,-0.01824,-0.00456,-0.00456
75.06151080131531,-0.01824,-0.00456,-0.00456
75.06208992004395,-0.01824,-0.00456,-0.00456
75.06258893013,-0.01824,-0.00456,-0.00456
75.08854079246521,0.01368,-0.00912,0.01368
75.11770963668823,0.02279,0.01368,-0.00456
75.1413676738739,0.01824,0.00912,0.01368
75.14242768287659,0.01368,0.01824,0.01368
75.14355778694153,0.01824,0.01368,0.01824
75.14462161064148,0.01824,0.01368,0.01824
75.15142679214478,0.01824,0.01368,0.01824
75.15321683883667,0.01824,0.01368,0.01824
75.1712429523468,0.01368,-0.00912,0.00912
75.18100571632385,0.00456,0.00912,0.00456
75.18180561065674,0.00456,0.00912,0.00456
75.19602084159851,0.00912,-0.00456,-0.00912
75.19716382026672,0.00912,-0.00456,-0.00912
75.19779562950134,0.00912,-0.00456,-0.00912
75.19833493232727,0.00912,-0.00456,-0.00912
75.21136999130249,-0.02735,0.01368,0.01368
75.24230074882507,0.01368,0.00456,0.00456
75.25579166412354,0.01368,0.00456,0.00456
75.25725483894348,0.01368,0.00456,0.00456
75.25894379615784,0.03647,0.00912,-0.00912
75.28142285346985,0.01368,0.02279,0.02279
75.28439497947693,0.02279,0.00456,0.01824
75.28549194335938,0.02279,0.00456,0.01824
75.30779957771301,0.00912,-0.00912,-0.00456
75.37555575370789,0.01824,0.00456,0.00912
75.4201238155365,0.00456,0.02735,0.00456
75.42103600502014,0.00456,0.02735,0.00456
75.43866086006165,0.00912,0.00456,0.02279
75.43975782394409,0.00912,0.00456,0.02279
75.4407377243042,0.00912,0.00456,0.02279
75.44930672645569,-0.00912,0.00456,0.00456
75.46490168571472,0.00912,0.02279,0.00912
75.47954297065735,0.01824,-0.00456,-0.00456
75.480477809906,0.01824,-0.00456,-0.00456
75.49798679351807,0.01824,-0.00456,-0.00456
75.55441689491272,0.01368,0.01824,0.00456
75.5560188293457,0.01368,0.01824,0.00456
75.55681371688843,0.01368,0.01824,0.00456
75.5576376914978,0.01368,0.01824,0.00456
75.57440280914307,0.00912,0.01824,0.00912
75.59970569610596,0.02279,-0.00912,-0.00456
75.60059380531311,0.02279,-0.00912,-0.00456
75.60114192962646,0.02279,-0.00912,-0.00456
75.63278269767761,-0.00456,-0.01824,-0.00456
75.65903067588806,0.00456,0.00456,0.01368
75.66246676445007,0.00456,0.00456,0.01368
75.69010090827942,0.00456,0.00456,-0.00456
75.71028470993042,0.00912,0.01368,0.00456
75.71123480796814,0.00912,0.01368,0.00456
75.71986675262451,0.00912,0.00912,0.00456
75.7361147403717,0.01824,0.01824,0.00912
75.75017189979553,0.01824,0.01824,0.00912
75.76949977874756,0.01368,0.01368,0.00912
75.81605577468872,0.01368,0.01368,0.01824
75.84064102172852,0.01368,0.00456,0.00912
75.89859890937805,0.00912,0.01824,0.01368
75.92445993423462,0.00912,0.00912,0.01368
75.92781472206116,0.00456,0.01824,0.03191
75.93247985839844,-0.00456,0.01368,0.00456
75.9332537651062,-0.00456,0.01368,0.00456
75.94893074035645,-0.00456,0.01368,0.00456
75.97483491897583,0.00912,-0.00456,0.01824
75.98953700065613,0.01824,0.01368,0.01824
75.99036979675293,0.01824,0.01368,0.01824
75.99096274375916,0.01824,0.01368,0.01824
75.99146699905396,0.01824,0.01368,0.01824
76.0354278087616,-0.00456,-0.00456,0.00912
76.0546486377716,0.01824,0.01368,0.00456
76.09931063652039,0.00912,0.00912,0.01368
76.11020588874817,0.01824,0.00912,0.00456
76.11091470718384,0.01824,0.00912,0.00456
76.14025497436523,0.00456,0.01368,0.01368
76.14107966423035,0.00456,0.01368,0.01368
76.15648174285889,0.00456,0.01368,0.01368
76.18351674079895,0.00456,0.01824,0.00456
76.18708181381226,0.00456,0.00456,0.01368
76.20637893676758,-0.00456,0.01368,0.01368
76.21601676940918,0.01824,0.02279,0.00456
76.23128390312195,0.00912,0.01368,0.00912
76.28757071495056,0.01824,0.00912,0.00456
76.31367778778076,0.01368,0.01368,0.00912
76.31702971458435,0.01368,0.01368,0.00912
76.32039189338684,0.00912,0.01368,0.01368
76.32266283035278,0.00912,0.00912,0.01824
76.32417678833008,0.00912,0.00912,0.01824
