time,ia,ib,ic
16.558472394943237,0.00456,0.00456,0.00912
16.587188243865967,0.00456,0.00456,0.00912
16.617258310317993,0.00912,-0.01368,0.00912
16.685806274414062,0.00912,-0.00456,0.02279
16.707345247268677,0.00456,0.00912,0.00456
16.77281618118286,0.00456,0.02735,0.01368
16.86238718032837,-0.00456,0.00456,0.00456
16.980006217956543,0.00456,0.01824,-0.00456
17.038304090499878,0.02279,0.00456,0.01368
17.188215017318726,-0.01368,-0.00456,-0.01368
17.21782398223877,0.01368,0.01368,0.00456
17.22097110748291,0.01368,0.01368,0.00456
17.27804732322693,-0.00912,-0.00456,0.01824
17.30776333808899,0.00456,0.00456,0.01824
17.42794919013977,0.00456,0.01824,0.00912
17.457256317138672,0.01368,0.01368,0.03191
17.518834352493286,0.00912,0.00912,0.03191
17.608070135116577,0.01368,0.01368,-0.00456
17.637078046798706,0.01824,0.00912,0.02279
17.707885265350342,0.01824,-0.00456,0.00456
17.728389263153076,-0.00456,0.00456,0.01824
17.793902158737183,0.00912,0.01824,0.00912
17.818151235580444,-0.00912,0.00912,0.00912
17.851898193359375,0.00456,0.01824,0.00456
17.908234119415283,0.02279,0.02279,0.00456
17.939342260360718,0.02279,0.01824,0.00912
18.03052806854248,0.00912,-0.00456,0.00456
18.11756420135498,0.00912,0.02279,0.00912
18.178235292434692,0.00456,0.01368,0.01824
18.207447052001953,0.00456,0.01824,0.01368
18.276448011398315,0.00456,0.00456,0.00456
18.307507276535034,0.00912,0.02279,0.01824
18.364227056503296,0.00912,0.00456,-0.00912
18.395175218582153,0.00456,0.01368,0.00456
18.48618221282959,0.00456,0.01368,-0.00456
18.57591223716736,0.01824,0.00912,0.00912
18.598055362701416,0.00456,0.01824,0.02735
18.65778112411499,0.01824,0.00912,0.02279
18.748103380203247,0.01824,0.00912,0.02279
18.8410062789917,-0.00456,0.00456,0.00456
18.931401252746582,-0.00456,0.01824,-0.00456
19.018234252929688,0.00456,0.02279,0.03647
19.051130294799805,0.01824,0.00912,0.00912
19.13739323616028,0.00456,0.00456,0.01824
19.22782015800476,-0.00912,0.01368,-0.00456
19.25827121734619,0.02279,0.05015,0.02279
19.437591075897217,0.00456,0.01824,0.00456
19.587465286254883,0.01368,0.01368,0.00456
19.770323276519775,0.01824,0.00456,0.01824
19.804473161697388,0.00912,0.02279,0.00456
19.836597204208374,0.00912,0.00912,0.01368
19.918959140777588,0.00456,0.00912,0.00456
19.92049527168274,0.00456,0.00912,0.00456
20.007262229919434,0.02735,0.00912,0.00456
20.18770408630371,0.00912,0.00912,0.00912
20.277416229248047,0.00912,0.00912,0.00456
20.33944606781006,0.02279,0.01368,0.00912
20.36816930770874,0.01824,0.00912,0.01368
20.429861307144165,-0.00456,0.00456,0.00456
20.45731830596924,0.02279,0.01368,0.01824
20.577776193618774,0.01824,0.00912,0.00456
20.588061332702637,0.01824,0.00912,0.00456
20.744190216064453,0.01368,0.04103,0.00912
21.178572177886963,0.00912,0.00456,0.00912
21.23843812942505,0.00456,0.00912,0.00912
21.29783821105957,0.00456,0.01824,0.01824
21.3306941986084,0.00912,0.00912,0.01368
21.387362241744995,0.01824,0.01824,0.00456
21.417782068252563,0.00912,-0.00456,-0.00912
21.56773614883423,0.05926,0.01824,0.01368
21.6063072681427,-0.04103,-0.00456,0.01824
21.65713405609131,0.00912,0.00912,-0.00456
21.696303129196167,0.02279,0.00912,0.01368
21.837220191955566,0.00912,0.01368,0.00456
21.957489252090454,-0.00456,0.01824,0.00456
22.138652324676514,0.00456,-0.00456,0.00912
22.172146320343018,0.01824,0.01368,0.00912
22.2270610332489,-0.00456,0.00456,-0.00456
22.317241191864014,0.01824,-0.00456,0.01824
22.348992109298706,0.02279,0.03191,0.01368
22.438523292541504,0.00912,0.01368,0.00912
22.496978282928467,0.00456,0.00456,0.01368
22.61726999282837,0.01368,-0.00456,-0.00456
22.647401332855225,0.00912,-0.00456,0.00456
22.70890712738037,0.00912,0.02735,0.01368
22.79780626296997,-0.00456,-0.00456,0.00912
22.858273029327393,0.01824,0.01368,0.00456
23.06815218925476,0.01824,0.00912,0.01824
23.098324298858643,-0.00456,0.00456,0.00912
23.158273220062256,0.01368,0.00456,0.01824
23.187369346618652,0.01824,0.00456,0.04103
23.218257188796997,0.00912,0.00912,0.02279
23.28580617904663,0.01824,0.00912,0.01824
23.307379245758057,0.00456,0.01368,0.01368
23.398102045059204,0.00912,0.00912,0.00912
23.400036096572876,0.00912,0.00912,0.00912
23.45840620994568,0.01824,0.01368,0.00456
23.487245082855225,-0.00912,0.00912,0.01368
23.607482194900513,0.01368,0.00912,0.01824
23.698538303375244,0.03191,0.00456,0.00912
23.699434280395508,0.03191,0.00456,0.00912
23.729472160339355,0.02279,0.00456,0.00912
23.787240266799927,0.00912,-0.00912,-0.00912
23.81829810142517,0.00456,0.01824,0.00456
23.878262042999268,-0.00456,-0.02279,-0.01368
23.93842101097107,-0.00456,0.00456,0.00456
24.027757167816162,-0.00456,-0.00456,0.01824
24.059250354766846,0.02279,0.01368,0.01824
24.207346200942993,0.00456,0.01368,0.00912
24.238269329071045,0.00456,0.02735,-0.00456
24.41848611831665,0.00912,0.01824,0.01368
24.419450283050537,0.00912,0.01824,0.01368
24.571553230285645,0.00456,0.01824,0.01368
24.60861825942993,0.02735,-0.00456,-0.01368
24.62937617301941,0.01368,0.02279,0.02279
24.68818712234497,0.00912,0.00912,0.03191
24.868154287338257,0.00912,0.00912,0.00456
25.078336000442505,0.01368,-0.00456,0.00456
25.11754012107849,0.01368,0.00456,0.00456
25.205960273742676,0.00456,0.01368,-0.00456
25.290805101394653,0.01368,0.03647,0.00912
25.34720516204834,0.01368,-0.01368,-0.00912
25.379237174987793,0.00912,0.01368,0.00456
25.467809200286865,-0.00912,0.01368,-0.00912
25.533111095428467,0.00456,0.01368,0.01824
25.564353227615356,0.00456,0.00912,-0.00456
25.62001323699951,0.02735,0.00456,0.00456
25.651302337646484,0.00912,0.00912,0.00912
25.740575313568115,0.01368,0.03647,0.01368
25.79804801940918,0.00912,-0.00456,-0.00912
25.859432220458984,0.01368,0.02279,0.00912
25.97851538658142,0.00912,0.01824,0.03647
26.040794134140015,-0.00456,0.00456,0.01824
26.09835720062256,0.01824,0.01824,0.00912
26.21761202812195,-0.00456,-0.00456,0.00456
26.219471216201782,-0.00456,-0.00456,0.00456
26.307258129119873,0.00456,0.00912,0.00456
26.397783041000366,0.00912,0.00912,0.01368
26.458672285079956,0.00456,0.00456,0.01368
26.700079202651978,0.01824,0.01824,0.01368
26.75874614715576,0.00912,0.00912,0.00912
27.060819387435913,0.00912,0.02735,-0.00456
27.122803211212158,0.00456,0.00456,0.01368
27.14883518218994,0.01368,0.01824,0.00912
27.181218147277832,0.00456,0.02735,0.00456
27.2680242061615,0.00456,0.00912,0.00912
27.27145528793335,-0.00456,-0.00912,-0.00912
27.360605239868164,0.01368,0.00456,0.00912
27.44743013381958,0.03191,0.01824,0.01368
27.59697937965393,0.01824,0.01824,0.01824
27.717385292053223,-0.00912,0.00912,-0.00912
27.778135061264038,-0.00456,0.00456,0.00912
28.018371105194092,0.01824,0.00912,0.00912
28.02059817314148,0.01824,0.00912,0.00912
28.07864022254944,0.00456,-0.00912,-0.00456
28.107213258743286,0.00456,0.02279,0.00912
28.197338104248047,0.00912,0.00912,0.00912
28.34765315055847,0.01368,0.00912,0.00456
28.43740725517273,0.01824,0.03647,0.03191
28.468618154525757,0.00912,0.03647,0.01368
28.55860924720764,0.01368,0.00456,0.00456
28.677197217941284,-0.00912,0.00456,-0.00456
28.74428415298462,-0.00456,0.00912,0.00912
28.947649002075195,0.00456,0.01368,0.02279
28.949604272842407,0.00456,0.01368,0.02279
29.247263431549072,0.01368,0.00912,-0.00456
29.33725333213806,0.02279,0.00456,0.00912
29.398133039474487,0.01824,0.00912,0.01368
29.427033185958862,0.02735,0.00456,0.00912
29.51744532585144,0.00912,0.01368,0.00912
29.758596181869507,0.00456,0.01824,0.00912
29.796709299087524,-0.00456,0.01824,-0.00456
29.817336082458496,0.00912,-0.01368,0.01368
29.912935256958008,0.00456,0.00456,-0.00912
29.9728844165802,0.01824,0.01824,0.01368
30.08952498435974,-0.00456,-0.00456,-0.00456
30.14777421951294,0.01824,0.00912,0.00456
30.178715229034424,0.01368,0.00456,0.01368
30.298034191131592,-0.02735,-0.01368,-0.01368
30.357436180114746,0.00912,0.00912,0.02279
30.419376134872437,-0.00456,0.00456,0.01368
30.449312210083008,0.00456,0.00912,0.00456
30.538302421569824,0.00912,0.00912,0.00456
30.657600164413452,0.02279,0.02279,0.01824
30.747246265411377,0.00912,0.01368,0.00912
30.90072512626648,0.01824,0.00912,-0.00456
31.050729274749756,0.02279,0.02279,0.01824
31.051770210266113,0.02279,0.02279,0.01824
31.137258291244507,0.00912,0.02279,0.00912
31.230557203292847,-0.00456,-0.00456,-0.00912
31.290345191955566,0.01824,-0.00456,0.00456
31.318262100219727,0.00456,0.00912,0.00456
31.37874722480774,0.00912,-0.00456,-0.00456
31.468775272369385,0.00456,-0.00912,0.00912
31.49703812599182,0.00456,0.02735,0.01368
31.64859127998352,0.01824,0.01368,0.01368
31.709792137145996,0.00456,0.00912,0.00912
31.828172206878662,0.00912,0.00912,0.00912
31.89202308654785,0.00456,0.00912,0.01368
31.94876217842102,0.01368,0.00456,0.01368
31.97883701324463,0.00912,0.02279,0.00456
32.24752116203308,0.01368,0.00456,0.01368
32.258671283721924,0.01368,0.00456,0.01368
32.30729913711548,0.00912,0.00912,0.00456
32.33748722076416,0.00456,0.00456,0.01824
32.36815118789673,-0.00912,0.00912,0.00912
32.51767134666443,-0.00456,-0.00456,0.01368
32.69915699958801,0.00912,0.00912,0.00912
32.735411405563354,0.00912,0.02279,0.01824
32.82505536079407,0.00456,0.00456,0.00456
32.967573165893555,0.00912,0.00456,0.00912
33.08803415298462,0.01368,0.00912,0.01824
33.11743211746216,0.00912,0.00912,0.02279
33.268500328063965,0.01368,-0.00456,0.00456
33.39089822769165,0.00456,0.00912,-0.00456
33.44869136810303,-0.00456,0.00456,0.01824
33.538883209228516,0.01824,0.02279,0.00912
33.86791396141052,0.01368,0.00456,0.00456
34.01733613014221,0.01368,0.00912,0.01824
34.20160531997681,0.01824,0.01368,0.00456
34.317535400390625,0.01368,0.01368,0.02279
34.378284215927124,0.00456,0.00456,0.03647
34.437416315078735,0.00912,0.00912,0.01824
34.505059242248535,0.01368,-0.00456,0.01368
34.708147287368774,0.00456,0.00912,-0.00456
34.709460973739624,0.00456,0.00912,-0.00456
34.77027130126953,0.00912,0.01824,0.01824
34.79755520820618,0.00456,-0.00456,0.03191
34.860135316848755,-0.00912,0.00456,0.00456
34.88731026649475,0.00456,0.01368,0.01824
35.03851318359375,-0.00912,0.00456,0.02279
35.07274627685547,0.02279,0.01824,0.03647
35.103108167648315,-0.00456,0.01824,-0.00456
35.1602041721344,0.00912,-0.00456,0.01824
35.18868613243103,-0.00456,0.00912,-0.00456
35.24776601791382,0.00912,0.00912,0.00912
35.33826303482056,0.02735,0.01368,-0.00912
35.46050834655762,0.00456,0.05471,0.00912
35.607699394226074,0.01824,0.02279,0.00912
35.63743829727173,0.02279,0.00912,0.02279
35.729424238204956,0.00456,0.01824,0.00456
35.84784936904907,0.01824,0.02279,0.01368
35.912028312683105,0.01368,0.00456,0.01824
35.941649198532104,0.00912,0.03647,0.01824
36.00103712081909,0.00912,0.01824,0.00912
36.0290150642395,0.00456,-0.00456,0.02279
36.088786363601685,0.00456,0.00456,0.00456
36.18467712402344,0.00912,0.01368,-0.00456
36.207465410232544,0.01824,0.00912,0.00456
36.3589870929718,-0.00912,0.00912,0.00456
36.39119529724121,0.01824,0.00912,0.02279
36.42097210884094,0.00912,0.00912,0.00912
36.478429317474365,0.00456,0.00912,-0.00456
36.576152086257935,0.01824,0.01824,0.01824
36.6598641872406,0.02735,-0.00456,0.00912
36.77736496925354,0.00912,0.02735,-0.00456
36.840328216552734,-0.00456,0.01824,0.01368
36.86749625205994,0.01368,0.00456,0.01368
36.9595582485199,0.00456,0.03647,0.01368
37.16784310340881,0.00456,-0.00912,0.00912
37.28851914405823,0.00456,0.03191,0.00912
37.349122047424316,0.01368,0.01824,0.01368
37.43829417228699,0.00912,0.02279,0.01824
37.44045424461365,0.00912,0.02279,0.01824
37.500131130218506,0.00912,0.00456,-0.00456
37.61732029914856,0.05471,0.01824,0.01368
37.67794418334961,0.01368,0.01368,0.01824
37.70725131034851,-0.01368,0.00912,0.06382
37.7378990650177,0.03191,0.00456,0.01368
37.887832164764404,0.00912,0.01368,0.00912
38.00735521316528,0.00912,0.00912,-0.00912
38.067413091659546,0.03191,0.01824,0.01824
38.1607232093811,0.01824,0.01824,0.00912
38.19965624809265,0.01824,0.00456,0.00456
38.28615713119507,-0.00912,-0.00912,-0.00912
38.40041708946228,0.00912,0.00912,0.00912
38.404348373413086,0.00912,0.00912,0.00912
38.4891402721405,0.01368,0.01368,0.00456
38.49268126487732,0.01368,0.01368,0.00456
38.57946228981018,0.01368,0.01368,0.00456
38.63748025894165,0.00456,0.01824,0.00456
38.66768836975098,0.01824,0.00456,0.01368
38.90775442123413,0.00912,0.00912,0.00912
38.99742126464844,0.00456,0.01824,0.00912
39.06072807312012,0.01824,0.02279,0.00912
39.237701177597046,0.00456,0.00456,-0.00912
39.507824182510376,0.00456,-0.02279,0.00456
39.50976920127869,0.00456,-0.02279,0.00456
39.80789613723755,-0.00456,0.01824,0.00912
39.83740520477295,-0.00456,0.02279,0.00456
40.077638149261475,0.00912,0.00456,0.00912
40.22843813896179,-0.01368,-0.01368,-0.00912
40.26514410972595,0.00912,0.00456,0.02279
40.317416191101074,0.01824,-0.00456,0.00456
40.35159611701965,-0.00456,0.00456,-0.00456
40.4421112537384,0.00456,-0.00456,0.00456
40.49751114845276,0.01368,0.00456,0.02279
40.529513359069824,0.00456,0.01824,0.01824
40.561182260513306,0.00912,-0.00456,-0.00456
40.617741107940674,-0.00912,0.00456,0.01824
40.70799207687378,0.02279,0.00912,0.01824
40.737807273864746,0.00912,0.00912,0.00912
40.9792582988739,0.03191,0.01368,-0.00456
41.097543239593506,0.00912,0.00912,0.01368
41.217626094818115,0.02279,-0.00456,-0.00912
41.27851438522339,-0.00456,0.00456,0.00912
41.36751103401184,0.00912,0.03191,0.01368
41.48823928833008,0.00912,0.00912,-0.00456
41.48969221115112,0.00912,0.00912,-0.00456
41.577463150024414,0.00456,0.00456,0.03191
41.579676151275635,0.00456,0.00456,0.03191
41.63835120201111,0.01824,-0.00912,0.00456
41.757392168045044,0.00912,0.00456,0.00912
41.79550623893738,0.00456,0.00912,0.02279
41.88164401054382,0.00456,0.01824,-0.00456
41.937420129776,0.01368,0.03191,0.01824
42.03170609474182,0.00456,0.02279,0.00912
42.118250370025635,0.00912,0.00912,0.03191
42.147547245025635,0.00456,0.00912,0.03191
42.24628925323486,-0.00456,0.00912,-0.00912
42.4175500869751,0.02279,0.00456,0.03647
42.59767436981201,0.00912,0.00912,0.00456
42.63473200798035,0.01824,0.03191,0.00912
42.72246026992798,0.00456,0.01824,0.00456
42.725720167160034,0.03191,0.00912,0.01368
42.778449296951294,0.01368,0.02279,0.00456
42.86858820915222,0.00912,0.03191,0.00912
42.904916286468506,0.00912,0.03191,0.00912
42.95852327346802,0.02279,0.01824,0.00912
43.07930016517639,0.01368,0.03191,0.00912
43.11018419265747,0.00912,0.00456,-0.00456
43.16786313056946,0.00456,-0.00456,0.01824
43.19952726364136,0.00456,0.01368,0.00912
43.25843024253845,0.01824,0.00456,0.01824
43.3777961730957,0.00456,0.00456,-0.00456
43.43896722793579,0.00912,0.00456,0.01368
43.55784606933594,0.00456,0.01368,-0.00456
43.56860423088074,0.00456,0.01368,-0.00456
43.709545373916626,0.00456,0.00456,0.01368
43.77264213562012,0.00456,0.02279,0.00456
43.82952332496643,0.00912,0.00912,0.00912
43.888203144073486,-0.00456,0.00456,0.00912
43.917640209198,0.00456,-0.00456,0.00456
44.0395131111145,0.00912,0.00456,0.00456
44.33773732185364,0.01368,0.01368,0.01368
44.48773407936096,-0.00456,-0.00912,0.02279
44.57741618156433,0.01368,0.02279,0.00912
44.6078143119812,0.01368,0.02279,0.01824
44.667805194854736,0.00456,0.01368,-0.00456
44.697482109069824,0.00912,0.02279,0.00912
44.84756135940552,0.00912,0.01824,0.00456
44.849555253982544,0.00912,0.01824,0.00456
44.87781310081482,0.00456,-0.00456,0.00456
44.90807604789734,0.01368,0.00456,0.00912
44.973923206329346,0.00456,0.00912,-0.00456
45.00183033943176,0.00456,0.02735,0.01824
45.089091062545776,-0.00456,0.00456,0.01368
45.14755821228027,-0.00456,0.00456,0.00456
45.23810529708862,0.01368,0.01368,0.00912
45.26821303367615,0.01368,0.01368,0.00456
45.32859921455383,0.01368,0.01368,-0.00456
45.357423305511475,0.00912,0.03647,0.00456
45.42560839653015,0.02279,0.00456,0.00912
45.44755935668945,0.00912,0.00456,0.00912
45.657674074172974,0.02279,0.02279,0.00912
45.7201783657074,0.01824,0.00456,0.01824
45.747347354888916,0.01824,0.00456,0.03647
45.80794811248779,0.00456,0.01368,0.00912
45.90045428276062,0.00456,0.01824,0.00456
45.96041917800903,0.00456,0.00456,-0.00456
46.107566118240356,0.00912,0.03647,0.01824
46.10958218574524,0.00912,0.03647,0.01824
46.169005155563354,0.01368,0.01824,0.02279
46.1975359916687,0.00912,0.00912,0.02279
46.28750729560852,0.01368,0.01368,0.00456
46.497560262680054,0.00456,0.00912,0.01824
46.647852182388306,0.01824,0.00456,0.01824
46.767598152160645,0.03191,0.00912,0.00456
46.83061718940735,0.01368,0.02279,0.00912
46.866206407547,0.03647,0.00912,0.01824
47.00812005996704,0.01824,0.00456,0.00456
47.00939702987671,0.01824,0.00456,0.00456
47.03966426849365,0.03191,0.01824,0.00912
47.0727322101593,0.00912,0.01824,0.01368
47.30786418914795,0.00456,0.00912,0.00912
47.36826014518738,0.00912,0.04103,0.00912
47.428362131118774,-0.00456,0.00912,-0.00912
47.487436056137085,0.01824,0.00456,0.02279
47.5174822807312,0.01824,0.00456,0.01368
47.577407360076904,0.00912,0.01368,0.00912
47.75753712654114,-0.00456,0.00456,0.02279
47.877601146698,0.02279,0.00912,0.02279
47.999083042144775,0.03191,0.00912,0.00912
48.06283116340637,-0.00912,-0.00912,0.00912
48.15092611312866,-0.00456,0.03191,0.01368
48.26753306388855,0.02735,0.00912,0.00456
48.300037145614624,-0.00456,0.01824,0.00456
48.357476234436035,0.01824,0.00912,0.01824
48.38861632347107,0.01368,0.03191,0.00912
48.50890636444092,-0.00456,0.00456,-0.00456
48.537556409835815,0.00912,0.02279,0.00912
48.5497510433197,0.02279,-0.00456,0.00456
48.571245193481445,0.00456,0.01824,0.01368
48.77839112281799,0.00912,0.04559,0.00456
48.898776054382324,0.00456,0.00912,0.00912
48.928932189941406,0.00456,-0.00456,0.01824
49.20065522193909,-0.00912,-0.00456,-0.00912
49.24044632911682,0.01824,0.01824,0.02279
49.2875120639801,0.00912,0.00456,0.01824
49.31946635246277,0.03647,-0.00456,-0.00456
49.377400159835815,0.01824,0.00456,0.00912
49.49777817726135,-0.00456,0.01368,0.00912
49.677690267562866,0.00456,0.00456,0.01368
49.79753923416138,0.00912,0.00456,0.00456
49.977572202682495,0.00456,0.00456,0.00912
50.03915333747864,0.01368,0.01368,0.01824
50.067761182785034,0.00912,0.01368,0.03191
50.13544321060181,0.00912,0.01368,0.00912
50.24850821495056,0.01824,0.00456,0.00456
50.280949115753174,0.00912,0.01368,0.00456
50.45770812034607,-0.00456,-0.00456,-0.00912
50.459845304489136,-0.00456,-0.00456,-0.00912
50.51864504814148,0.01368,0.01824,0.01368
50.60823440551758,-0.00456,0.00912,-0.00456
50.69803214073181,0.01824,0.00912,0.01368
50.788435220718384,-0.00912,0.01368,0.00912
50.82140922546387,-0.00912,0.00456,-0.00912
50.90925121307373,0.01824,0.00912,0.01824
51.00047016143799,0.01368,0.00912,0.00456
51.08850312232971,0.01368,0.00456,0.00912
51.12011218070984,0.00456,0.00456,0.00456
51.26827120780945,-0.00456,0.00912,0.01368
51.387614250183105,0.01824,0.00456,-0.00456
51.507737159729004,-0.01368,-0.01368,-0.00456
51.52028226852417,-0.01368,-0.01368,-0.00456
51.597556352615356,0.00456,0.01368,0.00912
51.748839378356934,0.01368,0.00456,-0.00456
51.78187417984009,0.02279,0.01824,0.00912
51.87223029136658,-0.00456,0.00456,0.00456
52.018559217453,0.01824,0.01368,-0.00456
52.048532247543335,0.00912,0.00912,0.03191
52.117714166641235,0.00456,0.00456,0.00456
52.206735134124756,0.00912,0.00456,0.00456
52.34788227081299,0.01824,0.01368,0.00912
52.52963423728943,-0.00456,0.01368,-0.00456
52.708595275878906,0.00456,0.01368,0.00456
52.85762310028076,0.02279,0.00912,0.00912
52.9181649684906,0.02279,-0.02279,0.01824
52.983466386795044,0.00912,0.01824,0.03647
53.00774621963501,0.00456,0.03191,-0.00456
53.18767309188843,-0.00456,-0.00912,-0.00912
53.460843086242676,0.00912,0.00912,0.01824
53.72883415222168,-0.00456,0.00456,-0.00456
53.76024127006531,0.03191,0.00912,0.02279
53.81745219230652,0.00912,0.00912,0.01824
53.99985718727112,0.01824,0.01824,0.00456
54.03013515472412,0.01368,-0.00456,0.01824
54.11841940879822,0.00912,0.01824,0.00456
54.21415114402771,0.00456,0.01368,0.00456
54.302043199539185,0.03191,0.01824,0.00456
54.329583168029785,0.00912,0.00912,0.01368
54.38868021965027,0.00912,0.01824,0.02279
54.50744438171387,0.00912,0.00912,0.01368
54.59966421127319,0.00912,0.00912,0.00912
54.65898823738098,0.01368,0.00456,0.00912
54.777605295181274,0.00456,0.00912,0.01824
54.779656171798706,0.00456,0.00912,0.01824
54.89857316017151,0.01824,0.01824,0.02279
54.99065613746643,0.01824,0.00456,0.01824
55.13741898536682,0.00912,0.00456,0.00456
55.16921329498291,0.01368,0.01368,0.00456
55.22859215736389,0.00912,0.00912,0.02279
55.31749606132507,0.01824,0.00456,0.02279
55.467650175094604,-0.00456,0.00912,-0.00912
55.46980404853821,-0.00456,0.00912,-0.00912
55.55907917022705,0.01368,0.03191,0.01368
55.56008720397949,0.01368,0.03191,0.01368
55.61773324012756,0.00912,0.01824,0.00912
55.70874214172363,0.00456,0.00912,0.00456
55.73743724822998,0.00912,0.01824,0.00456
55.801812410354614,0.00912,0.01368,0.00912
55.89117121696472,0.00912,0.00456,-0.02279
55.95124316215515,0.00456,-0.00456,0.01368
56.00981831550598,0.01824,0.00912,0.02279
56.10062313079834,0.01824,0.00912,0.00912
56.21895503997803,0.00912,0.00912,0.01824
56.27964901924133,0.00456,0.00456,0.00912
56.55073118209839,0.02279,0.00456,-0.00456
56.5903422832489,0.00456,0.01824,0.02279
56.75840616226196,-0.00456,0.01824,0.00456
56.75982117652893,-0.00456,0.01824,0.00456
56.79030919075012,0.02279,0.02279,0.01368
56.85178542137146,-0.00912,-0.00912,0.01368
56.88271927833557,-0.01368,-0.00456,0.00456
56.940590143203735,-0.00912,0.00456,-0.00456
56.97214913368225,0.00456,0.01368,0.00456
57.061506032943726,0.02279,0.00912,0.01368
57.15138220787048,-0.00456,0.01824,0.00912
57.20823621749878,0.00912,0.01368,0.02279
57.33069324493408,-0.00456,-0.00912,0.00912
57.47893714904785,0.00456,0.00456,0.00456
57.51226234436035,-0.00456,0.00456,-0.00456
57.69138216972351,0.00912,0.01368,0.00456
57.77775526046753,0.01824,0.00456,0.00912
57.81537938117981,0.00912,0.01824,0.00456
57.90168333053589,0.00912,0.00912,0.00912
57.904890298843384,0.00912,0.00912,0.00912
58.082255125045776,0.02279,0.01368,0.01368
58.16757416725159,0.00912,0.01824,0.00912
58.31749510765076,0.00456,0.03191,0.01824
58.35304498672485,-0.00456,0.00456,0.01368
58.37751817703247,0.03191,0.01824,0.01368
58.43888211250305,0.04103,0.00456,0.00912
58.52942228317261,0.00912,0.00912,0.00912
58.708049297332764,0.01368,-0.00456,0.01368
58.76796317100525,0.00912,0.01824,0.00912
58.798086166381836,0.00456,0.00456,0.00912
59.01132535934448,0.04559,0.00456,-0.00456
59.09923720359802,0.02279,0.01824,0.00456
59.12907910346985,0.00912,0.00456,0.01368
59.21814823150635,0.00912,0.00456,0.02279
59.61212229728699,0.00912,0.02279,0.00912
59.669066190719604,0.01824,0.00456,0.00456
59.969720125198364,0.00912,0.01824,0.00456
60.17824935913086,0.00456,0.00912,0.00456
60.26845121383667,0.00912,0.02279,0.00456
60.35794520378113,0.00912,0.02279,0.01824
60.418490171432495,0.00912,0.00912,0.00912
60.538352251052856,-0.00456,0.00456,-0.00456
60.598268270492554,0.00912,0.00912,0.03191
60.83881235122681,0.00912,0.01368,0.01824
60.99169111251831,0.01824,0.00912,0.00456
61.019551277160645,0.01824,0.00456,0.00456
61.10787034034729,0.01368,0.00456,0.02279
61.19811201095581,0.03191,0.01824,0.00456
61.228814125061035,0.01368,-0.00456,0.00456
61.287761211395264,0.00456,-0.00456,0.00456
61.34878897666931,0.00456,0.00912,0.01368
61.64918828010559,0.00456,-0.00456,-0.00912
61.65594029426575,0.00456,0.00912,0.01824
61.68230414390564,0.00912,0.02279,0.00456
61.79787802696228,0.00912,0.00456,0.02279
61.85781240463257,-0.00456,0.00456,0.02735
61.91826033592224,0.01824,0.00456,-0.00456
61.95027041435242,0.00912,0.00456,0.01368
62.038116216659546,0.00912,0.00912,0.00456
62.10067629814148,-0.01368,0.00456,0.00456
62.39792513847351,0.01368,0.00912,0.00912
62.669151306152344,0.01368,0.00912,0.00456
62.698230028152466,0.00456,0.01368,0.03191
62.75910925865173,0.01824,0.00456,0.01368
62.78783822059631,-0.00456,0.01368,0.00456
62.8209753036499,0.00912,0.00456,-0.00456
62.90827536582947,0.00912,0.01824,0.00912
62.91186022758484,0.00912,0.01824,0.00912
63.47883415222168,0.01368,0.00456,0.01368
63.53833222389221,0.01368,0.00912,0.00456
63.56831216812134,-0.00456,-0.00456,0.01824
63.65874719619751,-0.00456,0.00456,0.01824
63.71874213218689,-0.00456,0.00456,0.01368
63.89915704727173,0.03191,0.00456,0.00456
63.98902916908264,0.00912,0.00456,0.00912
64.19808006286621,0.01368,0.01824,0.00456
64.22879004478455,0.02735,0.01824,0.00912
64.28813123703003,0.00912,0.00456,0.02279
64.31795310974121,0.01368,0.01368,0.00912
64.3780951499939,0.00456,-0.00456,0.01368
64.40871334075928,0.01824,0.03191,0.01824
64.46767210960388,0.00912,0.00456,0.00912
64.49788522720337,-0.00456,-0.00456,-0.00456
64.64822220802307,0.00912,0.00912,0.01368
64.67818427085876,0.00456,0.02279,0.00456
64.79838013648987,0.02279,0.01824,0.00912
64.85877513885498,0.02279,0.01824,0.01824
64.94884419441223,0.00912,0.00912,0.00456
65.03856110572815,-0.00912,0.00456,0.00456
65.06887221336365,-0.00456,0.00912,0.00456
65.15797233581543,0.00912,0.00456,0.02279
65.3379762172699,0.01824,0.00456,0.00912
65.45926713943481,0.02279,0.02279,0.00912
65.52049422264099,0.00912,0.00912,0.00912
65.55118322372437,0.00456,0.00912,0.00912
65.78893899917603,0.02279,0.00456,0.00456
65.8191282749176,0.01824,0.00456,0.01368
66.11876511573792,0.00912,0.02279,0.02279
66.12067723274231,0.00912,0.02279,0.02279
66.44912219047546,0.01368,0.01824,0.01824
66.5386700630188,0.01368,0.00912,0.02279
66.5680251121521,-0.00456,-0.00912,-0.00912
66.718346118927,-0.00912,0.00456,0.00456
66.83933734893799,0.03191,0.01368,0.00912
67.01846408843994,0.02279,0.03191,0.00912
67.22880530357361,0.01368,-0.00456,0.01368
67.28768634796143,0.01824,0.01368,-0.00456
67.31780409812927,0.00912,-0.00456,-0.00456
67.40790724754333,0.00912,-0.00456,-0.00456
