time,ia,ib,ic
29.88226580619812,0.01368,0.03647,0.00456
29.90907907485962,0.00912,0.01368,-0.00456
29.968902826309204,0.01824,0.01368,0.00456
29.9699547290802,0.01824,0.01368,0.00456
29.998427867889404,0.02279,0.02279,0.00912
30.042866945266724,0.02279,0.02279,0.00912
30.07240605354309,0.00912,0.00912,0.01824
30.11934804916382,0.00456,0.02279,0.00912
30.14848494529724,0.00456,0.03191,0.00912
30.17910671234131,0.01824,0.01824,0.00456
30.18339776992798,-0.00456,-0.00456,-0.01824
30.20852780342102,0.00912,0.00912,0.00912
30.26974582672119,-0.00456,0.00912,-0.00456
30.271442890167236,-0.00456,0.00912,-0.00456
30.272109031677246,-0.00456,0.00912,-0.00456
30.359873056411743,0.00456,0.00456,0.01368
30.389160871505737,0.00912,0.00456,0.02279
30.390435934066772,0.00912,0.00456,0.02279
30.418425798416138,0.00912,0.00912,0.01368
30.457293033599854,0.02279,0.02279,0.00456
30.47886896133423,0.01824,0.00912,0.01824
30.48125696182251,0.01824,0.00912,0.01824
30.569650888442993,0.01368,0.01368,0.00456
30.60169792175293,0.01368,0.00456,0.00456
30.60525894165039,0.00456,-0.00456,0.00456
30.6312038898468,-0.00456,-0.00912,-0.00912
30.659409999847412,0.01824,0.01368,0.01824
30.8111629486084,0.00912,-0.00456,-0.00456
30.90113091468811,0.00912,0.01368,0.01824
30.991689920425415,0.00456,0.00912,-0.00456
31.019339084625244,0.01824,0.00912,0.01368
31.022048950195312,0.01824,0.00912,0.01368
31.079888820648193,-0.01824,0.00912,0.01368
31.119727849960327,0.01824,0.00456,0.01824
31.141738891601562,0.00912,0.01368,0.00456
31.14591693878174,0.00912,0.01368,0.00456
31.168806791305542,0.00912,0.00912,0.00456
31.20836305618286,0.00912,0.00456,0.01824
31.23243808746338,-0.00456,0.00456,0.01824
31.234410047531128,-0.00456,0.00456,0.01824
31.25882077217102,0.00456,0.01368,0.00456
31.378817081451416,0.00456,0.01824,0.01368
31.506168127059937,0.00912,0.02279,0.00912
31.55882978439331,-0.00456,0.01824,0.00456
31.559931993484497,-0.00456,0.01824,0.00456
31.652467966079712,0.00912,0.00912,0.00912
31.658233880996704,0.01368,0.00912,0.00912
31.67927598953247,0.03191,0.00912,0.02279
31.720351934432983,-0.00456,0.00912,-0.00456
31.769170999526978,0.01368,0.01824,0.01824
31.948450088500977,0.02279,0.01824,0.02279
31.97882914543152,-0.00456,0.00456,0.00456
31.98058295249939,-0.00456,0.00456,0.00456
32.01949691772461,0.00912,-0.00456,-0.00456
32.07009792327881,0.00912,0.00912,0.01824
32.07112097740173,0.00912,0.00912,0.01824
32.071677923202515,0.00912,0.00912,0.01824
32.12991690635681,0.02279,0.02279,0.00912
32.15845990180969,0.00912,0.02279,0.02279
32.258167028427124,0.00456,0.00912,0.04559
32.308960914611816,0.00912,0.00912,0.05015
32.33845782279968,0.00456,0.01368,0.01368
32.36942386627197,0.00912,0.00912,0.00456
32.37193703651428,-0.01368,0.01368,0.02279
32.45884704589844,0.02279,0.00912,0.00456
32.459928035736084,0.02279,0.00912,0.00456
32.46044588088989,0.02279,0.00912,0.00456
32.55982184410095,0.00912,0.00456,0.00456
32.578951835632324,0.01824,0.00912,0.00912
32.58007287979126,0.01824,0.00912,0.00912
32.60859489440918,0.00912,0.00912,0.00456
32.64809799194336,0.01368,0.02279,0.01824
32.671255111694336,0.03191,-0.00456,-0.00456
32.731178998947144,0.00912,0.01824,-0.00456
32.79054594039917,0.00912,0.01824,0.01368
32.79387187957764,0.00912,0.01824,0.01368
32.91600680351257,0.00456,0.00456,-0.02279
33.001325845718384,0.00912,0.00912,0.01824
33.00539803504944,0.00912,0.00912,0.01824
33.06610894203186,0.00456,0.00456,-0.00456
33.13254976272583,0.00912,0.00456,-0.00912
33.20876598358154,0.01824,0.00912,0.03191
33.20994210243225,0.01824,0.00912,0.03191
33.239253997802734,0.00456,0.00456,0.00912
33.33059096336365,0.02279,0.01824,0.00912
33.33239197731018,0.02279,0.01824,0.00912
33.35850811004639,0.00912,-0.00456,-0.00456
33.38845682144165,-0.00456,0.01368,-0.00912
33.45496702194214,-0.00912,-0.00456,0.00912
33.518781900405884,0.00912,0.00912,0.00912
33.54270887374878,0.02279,0.02279,0.00912
33.59966993331909,0.00456,-0.02279,0.00456
33.6311149597168,0.00912,0.01824,-0.00456
33.63210988044739,0.00912,0.01824,-0.00456
33.68993306159973,0.01368,0.01368,-0.00456
33.74947786331177,0.00912,0.00912,0.02279
33.75055003166199,0.00912,0.00912,0.02279
33.839359998703,0.00456,0.00912,0.01824
33.87423896789551,0.00912,0.00456,0.00456
33.89947295188904,0.00912,0.00456,0.01368
33.937994956970215,0.00456,0.00912,0.00456
33.939764976501465,0.00456,0.00912,0.00456
33.98974680900574,0.00912,0.00456,0.00912
34.08835792541504,0.00456,0.01824,0.00912
34.140124797821045,0.01368,0.01824,0.00912
34.14183497428894,0.01368,0.01824,0.00912
34.259089946746826,0.00456,0.00456,0.03647
34.43869185447693,0.00912,0.00912,-0.00456
34.43980288505554,0.00912,0.00912,-0.00456
34.52850103378296,0.00456,-0.00456,0.01824
34.55873894691467,0.00456,0.00912,0.00912
34.55976390838623,0.00456,0.00912,0.00912
34.59870481491089,0.00912,0.01368,0.00912
34.649534940719604,0.01824,0.01368,0.00456
34.65046501159668,0.01824,0.01368,0.00456
34.67863202095032,-0.00456,0.00456,0.01824
34.70941495895386,0.01368,0.01824,0.02279
34.771018981933594,0.00912,0.00912,0.02279
34.79847288131714,0.00456,0.00912,0.00456
34.894787073135376,-0.00456,0.01368,0.01824
34.91982889175415,0.00912,0.00456,-0.00456
34.98126578330994,0.01824,0.02735,0.01824
35.02052688598633,0.00456,0.00456,0.00456
35.08246612548828,0.00456,0.04103,0.00912
35.086467027664185,0.00456,-0.00456,0.01824
35.22980499267578,0.00912,0.00912,0.01368
35.30873394012451,0.00456,0.00456,0.00912
35.339345932006836,0.01368,-0.00456,0.00912
35.372995138168335,0.00456,0.01824,0.00456
35.45910668373108,0.01824,-0.01368,0.00912
35.51989984512329,0.00456,0.02279,0.01824
35.548490047454834,0.01368,0.00456,0.01824
35.61002492904663,0.00456,0.04559,0.01824
35.66889691352844,-0.00456,0.01824,0.01824
35.67001295089722,-0.00456,0.01824,0.01824
35.67071008682251,-0.00456,0.01824,0.01824
35.698481798172,0.00912,0.01368,0.03191
35.75971484184265,0.00912,-0.00456,-0.00456
35.7614369392395,0.00912,-0.00456,-0.00456
35.789488792419434,0.00456,0.01368,0.00456
35.790557861328125,0.00456,0.01368,0.00456
35.81847882270813,-0.00456,-0.00912,0.00912
35.87860989570618,0.01824,0.01824,0.01824
35.93854284286499,-0.00912,-0.00912,-0.00912
36.000617027282715,0.02279,0.00912,0.01824
36.119832038879395,0.00912,0.01368,0.00456
36.14851188659668,0.01368,0.01368,0.00912
36.20896005630493,-0.00456,0.01368,0.00456
36.211405754089355,-0.00456,0.01368,0.00456
36.271573066711426,-0.00456,0.00456,-0.00456
36.29935383796692,0.00912,0.05471,0.00456
36.33187985420227,-0.04103,0.00456,0.01368
36.392836809158325,0.01368,0.01368,0.00456
36.45311903953552,0.02279,0.02279,0.02279
36.5155508518219,0.00912,0.00912,0.01824
36.53867292404175,0.03191,0.02735,0.01368
36.57767081260681,-0.00456,-0.00912,-0.00456
36.59977984428406,0.00456,0.00456,0.01368
36.688618898391724,0.01824,0.01824,0.00912
36.77888894081116,0.00456,0.00912,0.01368
36.808948040008545,0.00456,0.00456,0.00456
36.85040473937988,0.00912,0.01368,0.00456
36.85413980484009,0.01368,0.01368,0.01368
36.87096095085144,-0.00912,0.01368,0.00912
36.95887994766235,0.00456,0.00456,0.01824
36.96100401878357,0.00456,0.00456,0.01824
36.9944429397583,0.00912,0.01824,0.00912
37.01904797554016,0.00456,0.00456,0.01368
37.04903697967529,0.00456,-0.00456,0.00456
37.050143003463745,0.00456,-0.00456,0.00456
37.07854175567627,0.02279,0.00912,0.00912
37.14247703552246,-0.00456,-0.00456,0.03647
37.20263981819153,0.00456,-0.00456,0.00456
37.26688885688782,0.00912,0.01824,0.02735
37.268821001052856,0.00912,0.01824,0.02735
37.28923797607422,0.00912,0.01824,0.03191
37.37984895706177,0.00912,0.01824,0.00456
37.40857982635498,0.00912,-0.00456,-0.00456
37.438684940338135,0.00912,0.00912,0.02279
37.51386094093323,0.00456,0.00456,0.00456
37.59521293640137,0.00912,-0.00456,0.00456
37.61887884140015,0.01824,0.01824,0.00912
37.64860010147095,-0.02735,0.00912,0.00456
37.679532051086426,0.00912,-0.00456,-0.00456
37.68057894706726,0.00912,-0.00456,-0.00456
37.71467995643616,0.01824,0.05926,0.00912
37.73862409591675,0.00456,0.00456,0.00456
37.768868923187256,0.00912,0.01368,0.00456
37.79996180534363,0.02279,0.01824,0.00912
37.80094790458679,0.02279,0.01824,0.00912
37.83832502365112,-0.00456,0.00456,0.00456
37.861270904541016,0.00456,0.01824,0.01824
37.9192168712616,0.00912,0.02279,0.02279
37.9804790019989,0.01368,0.01824,0.03647
38.02054286003113,0.01368,0.01824,0.01368
38.02212882041931,0.01368,0.01824,0.01368
38.04412603378296,0.00456,0.01824,-0.00456
38.103320837020874,-0.00456,0.00456,0.01824
38.12986397743225,0.00912,0.01824,-0.00456
38.165613889694214,0.01824,0.01368,0.01368
38.370518922805786,0.01824,0.01824,0.00912
38.40891075134277,0.03191,0.00912,0.01368
38.488550901412964,0.02735,0.04103,0.01368
38.551257848739624,0.01824,0.00912,0.01368
38.57934784889221,-0.00456,-0.00456,0.01368
38.640074014663696,0.00912,-0.00912,0.03191
38.70751905441284,0.00912,0.01368,0.02279
38.730021953582764,0.00912,-0.00912,0.00456
38.731224060058594,0.00912,-0.00912,0.00456
38.77003788948059,-0.00456,-0.00912,-0.00912
38.7931010723114,0.01368,0.01824,0.01824
38.82005596160889,0.00912,-0.00912,-0.00456
38.82323408126831,0.00912,0.00912,0.03191
38.879619121551514,0.00912,-0.00456,0.00912
38.90990114212036,-0.00456,0.01368,0.00912
38.94140386581421,-0.00456,0.00912,0.00912
38.948933839797974,0.00456,0.01368,0.00456
38.99977493286133,0.01368,-0.00456,-0.00456
39.03125286102295,0.00456,-0.00456,0.02279
39.03443098068237,0.00456,-0.00456,0.02279
39.059309005737305,0.00912,0.00912,0.01824
39.09782099723816,0.01824,0.00456,0.01368
39.18426299095154,0.00456,0.01368,0.01368
39.23906993865967,0.00912,0.01368,0.01368
39.24044489860535,0.00912,0.01368,0.01368
39.270220041275024,0.01824,0.01368,0.01368
39.33640193939209,0.01824,0.03647,0.01824
39.36172080039978,0.00912,0.01824,0.01824
39.363953828811646,0.00912,0.01368,0.00912
39.42944002151489,0.01824,0.03191,-0.01368
39.45848870277405,0.01368,0.00912,0.03647
39.47911787033081,0.00912,0.02279,0.01368
39.539872884750366,0.01824,0.00912,0.01368
39.54100513458252,0.01824,0.00912,0.01368
39.62997388839722,-0.00456,0.01368,0.00912
39.661282777786255,0.00912,0.00912,0.00912
39.750478744506836,-0.01824,0.00456,0.01368
39.754180908203125,-0.01824,0.00456,0.01368
39.75527787208557,-0.01824,0.00456,0.01368
39.781363010406494,0.00456,0.00456,0.00456
39.810096979141235,0.01824,0.00456,0.00456
39.83912992477417,0.01368,0.00912,-0.00456
39.8996307849884,-0.00456,0.00456,0.01824
39.93413496017456,-0.00456,0.00456,0.00456
39.959003925323486,0.00912,0.00912,0.01824
39.96432590484619,0.00912,0.00912,0.01824
39.989500999450684,0.01824,0.05926,0.00456
40.14035987854004,0.00456,0.01824,0.01824
40.201762676239014,0.00456,-0.00456,0.01368
40.20649981498718,-0.00456,-0.00456,-0.01824
40.20866894721985,-0.00456,-0.00456,-0.01824
40.23269772529602,0.00456,0.00912,0.01368
40.35392212867737,0.01368,0.00912,0.00456
40.36567497253418,0.02279,0.00912,0.00456
40.38345503807068,0.01368,0.01824,0.00912
40.38612675666809,0.01368,0.01824,0.00912
40.47043299674988,0.05015,0.01368,0.00456
40.47605490684509,0.01824,0.01368,0.01368
40.62735199928284,-0.00456,0.00456,0.01824
40.65012502670288,0.01368,-0.00912,0.00456
40.679526805877686,0.00456,-0.01824,0.00912
40.68211579322815,0.00912,0.02279,0.01824
40.708781719207764,0.00456,-0.01824,0.01824
40.74041199684143,0.01824,0.02279,0.00912
40.805912733078,0.01824,-0.00456,0.00912
40.8102388381958,0.01824,-0.00456,0.00912
40.82868194580078,0.00912,-0.02279,0.00456
40.858781814575195,0.01368,-0.00456,0.01824
40.89735984802246,0.02279,0.01368,0.00456
40.90005874633789,0.02279,0.01368,0.00456
40.94906187057495,0.01824,0.02279,0.01824
40.97947072982788,0.03191,0.01824,0.04103
41.04405689239502,0.01368,-0.00456,-0.00456
41.06932783126831,0.00912,0.00912,0.03647
41.10145092010498,-0.00456,0.00912,-0.00456
41.1024329662323,-0.00456,0.00912,-0.00456
41.131558895111084,0.01824,0.01824,0.00456
41.170007944107056,0.00912,0.02279,0.00456
41.22139286994934,0.02279,0.01824,0.01824
41.31228280067444,0.01368,0.00912,0.01824
41.324589014053345,0.00456,0.01368,0.01824
41.381096839904785,0.00456,0.01824,0.02279
41.429301023483276,0.01824,0.04103,0.00912
41.43304991722107,0.01824,0.00912,0.01824
0.03057694435119629,0.00456,0.00912,0.00456
0.06143498420715332,0.00912,-0.00456,-0.00456
0.0629270076751709,0.00912,-0.00456,-0.00456
0.20906996726989746,0.00912,0.02279,0.01824
0.23902583122253418,0.00912,0.01824,0.00456
0.2689850330352783,-0.00912,0.00456,0.01368
0.3622119426727295,0.01368,-0.00912,-0.00912
0.4786810874938965,0.01824,0.01824,0.01824
0.48023009300231934,0.01824,0.01824,0.01824
0.5692558288574219,0.00456,0.01368,0.00456
0.570908784866333,0.00456,0.01368,0.00456
0.571936845779419,0.00456,0.01368,0.00456
0.6295058727264404,0.00456,0.00912,0.01368
0.7502298355102539,0.00456,0.00456,0.04559
0.8113830089569092,0.00456,-0.00456,0.00456
0.8132808208465576,0.00456,-0.00456,0.00456
0.8691658973693848,0.01368,0.03191,0.00456
0.8709118366241455,0.01368,0.03191,0.00456
0.9909911155700684,0.01368,0.01368,-0.00912
0.993109941482544,0.01368,0.01368,-0.00912
0.9942069053649902,0.01368,0.01368,-0.00912
1.2591488361358643,0.02279,0.00456,0.00912
1.2623798847198486,0.02279,0.00456,0.00912
1.2641057968139648,0.00456,0.00456,-0.00456
1.2910478115081787,0.00456,0.00456,0.00912
1.293041706085205,0.00456,0.00456,0.00912
1.3199548721313477,0.01368,-0.00456,0.00456
1.321396827697754,0.01368,-0.00456,0.00456
1.3787150382995605,-0.00456,0.00456,0.00912
1.4994349479675293,0.00912,0.02279,0.02735
1.5010149478912354,0.00912,0.02279,0.02735
1.5910849571228027,0.00456,0.00912,0.00912
1.7691230773925781,0.05471,0.00912,0.04103
1.7712271213531494,0.05471,0.00912,0.04103
1.772589921951294,0.05471,0.00912,0.04103
1.773690938949585,0.05471,0.00912,0.04103
1.861752986907959,0.01368,0.00912,0.02279
1.9202449321746826,0.00912,0.01368,0.01824
1.9231469631195068,0.00912,0.01368,0.01824
2.0082390308380127,0.00912,0.01368,0.00912
2.0684359073638916,0.00456,0.02279,0.00456
2.069679021835327,0.00456,0.02279,0.00456
2.0982909202575684,0.00912,0.02279,0.00912
2.1587538719177246,0.01368,0.02279,0.01824
2.2185089588165283,0.00912,0.02279,0.01824
2.3689348697662354,0.00456,0.00912,0.02279
2.3711447715759277,0.00456,0.00912,0.02279
2.372119903564453,0.00456,0.00912,0.02279
2.3729147911071777,0.00456,0.00912,0.02279
2.3997747898101807,0.01824,0.00912,0.01824
2.4898416996002197,0.00912,0.01368,0.00912
2.491722822189331,0.00912,0.01368,0.00912
2.5785131454467773,0.00912,0.01824,0.01824
2.579805850982666,0.00912,0.01824,0.01824
2.5806169509887695,0.00912,0.01824,0.01824
2.63828182220459,0.04559,0.01824,-0.01368
2.72832989692688,0.00912,0.00456,0.02279
2.819756031036377,0.03647,0.00456,0.00456
2.878431797027588,0.00912,0.00912,0.00912
3.0284829139709473,0.00456,-0.00456,0.01368
3.0597469806671143,0.01368,0.01824,0.00456
3.0888919830322266,0.00912,0.02279,0.00456
3.0906260013580322,0.00912,0.02279,0.00456
3.1194369792938232,0.01368,0.01368,-0.00912
3.1797008514404297,0.00912,0.01824,0.00456
3.388913154602051,0.02279,0.00912,0.01368
3.390688896179199,0.02279,0.00912,0.01368
3.391718864440918,0.01368,0.00456,0.00912
3.419954776763916,0.01824,0.00912,0.00456
3.421738862991333,0.01824,0.00912,0.00456
3.479383945465088,0.00456,0.01368,-0.00456
3.481266736984253,0.00456,0.01368,-0.00456
3.6008827686309814,0.02279,0.02279,0.00456
3.6600430011749268,0.00456,-0.00456,0.00912
3.6883649826049805,0.00912,0.00912,0.01368
3.721137762069702,0.01368,0.01368,-0.00456
3.7222440242767334,0.01368,0.01368,-0.00456
3.7787108421325684,0.00456,0.00912,-0.00456
3.7796969413757324,0.00456,0.00912,-0.00456
3.868210792541504,0.00912,0.01368,0.01368
3.898197889328003,0.00912,0.01368,0.02279
3.928619861602783,-0.00456,0.00912,0.01368
3.9297797679901123,-0.00456,0.00912,0.01368
3.988166093826294,0.00912,-0.00456,0.02279
4.019336938858032,0.01824,0.01824,0.01368
4.0494489669799805,0.00456,0.00912,0.01824
4.050565958023071,0.00456,0.00912,0.01824
4.078125953674316,0.00456,-0.00456,0.04103
4.108329772949219,0.01824,0.03647,0.00456
4.138758897781372,0.04559,0.00912,0.00912
4.14013409614563,0.04559,0.00912,0.00912
4.169223785400391,0.03191,0.00912,0.01368
4.19916296005249,0.00912,-0.00456,0.01824
4.260039806365967,0.00912,0.00912,0.01824
4.2613160610198975,0.00912,0.00912,0.01824
4.288500785827637,0.00912,0.00912,0.00456
4.738519906997681,0.03647,0.00456,-0.00456
4.799263954162598,0.00912,0.00912,0.01824
4.800840854644775,0.00912,0.00912,0.01824
4.8310840129852295,-0.00912,0.01368,0.00456
4.89020299911499,0.05926,0.00456,0.00456
4.89185094833374,0.05926,0.00456,0.00456
4.921508073806763,0.01824,0.02279,0.00912
5.009771823883057,0.01368,0.00456,0.00456
5.011759996414185,0.01368,0.00456,0.00456
5.012568950653076,0.01368,0.00456,0.00456
5.041440010070801,0.00912,0.03191,0.00456
5.101357936859131,0.00456,0.01368,0.00456
5.103472948074341,0.00456,0.01368,0.00456
5.159281015396118,0.00912,0.01824,0.02279
5.161192893981934,0.00912,0.01824,0.02279
5.221155881881714,0.01368,0.01368,0.00456
5.222317934036255,0.01368,0.01368,0.00456
5.250855922698975,0.00456,0.00912,0.00912
5.339065074920654,-0.00456,0.01368,-0.00912
5.368286848068237,-0.00456,-0.00456,0.01824
5.430685758590698,0.00912,0.02279,0.00912
5.431741952896118,0.00912,0.02279,0.00912
5.4322779178619385,0.00912,0.02279,0.00912
5.461363792419434,-0.01824,-0.00912,-0.00912
5.521039009094238,0.02279,0.00912,0.00912
5.522166967391968,0.02279,0.00912,0.00912
5.608560085296631,0.01824,0.00912,0.00912
5.698567867279053,0.02279,0.00912,0.00456
5.699858903884888,0.02279,0.00912,0.00456
5.700495004653931,0.02279,0.00912,0.00456
5.758835792541504,0.01824,0.00912,0.00456
5.760271072387695,0.01824,0.00912,0.00456
5.761222839355469,0.01824,0.00912,0.00456
5.78853178024292,-0.00456,-0.00912,-0.00912
5.880075931549072,0.00456,0.00456,0.00456
5.939652919769287,0.00456,0.00912,0.00912
5.941414833068848,0.00456,0.00912,0.00912
5.969596862792969,0.00912,0.01824,0.01368
6.028293132781982,0.01368,0.00456,0.00912
6.0584938526153564,0.00912,0.01824,0.04559
6.059541940689087,0.00912,0.01824,0.04559
6.088165998458862,0.00912,0.00456,0.01368
6.118258953094482,0.00912,0.00456,0.00456
6.17879581451416,0.00456,0.01368,0.02279
6.270609140396118,0.01368,0.00912,0.00456
6.273016929626465,0.01368,0.00912,0.00456
6.298574924468994,0.01824,-0.00456,0.00456
6.3000569343566895,0.01824,-0.00456,0.00456
6.328200817108154,0.01368,0.01368,0.01368
6.359344959259033,0.00912,-0.02735,0.00456
6.361307144165039,0.00912,-0.02735,0.00456
6.478860855102539,0.02279,0.03647,0.00912
6.480114936828613,0.02279,0.03647,0.00912
6.51024603843689,0.00912,-0.02279,0.00456
6.569739818572998,-0.00456,0.00456,0.01824
6.571249008178711,-0.00456,0.00456,0.01824
6.688638925552368,-0.00456,0.01368,-0.00912
6.748191833496094,0.00912,-0.00456,0.00912
6.778855800628662,0.01368,0.02735,0.00456
6.780382871627808,0.01368,0.02735,0.00456
6.8085618019104,0.00912,0.00912,-0.00912
7.079164028167725,-0.01368,-0.00456,-0.00456
7.110116004943848,0.02279,0.00912,0.00456
7.139127016067505,0.01368,0.01824,0.00912
7.169383764266968,0.01824,-0.00456,0.02279
7.22969388961792,0.01824,0.00456,0.01368
7.258306980133057,0.02279,0.02279,0.00456
7.378936052322388,0.01368,0.01824,0.00912
7.380713939666748,0.01368,0.01824,0.00912
7.382045745849609,0.01368,0.01824,0.00912
7.383044958114624,0.01368,0.01824,0.00912
7.409680128097534,0.00912,0.00912,0.00912
7.469916820526123,0.00456,0.00912,0.00456
7.4714038372039795,0.00456,0.00912,0.00456
7.472301959991455,0.00456,0.00912,0.00456
7.528443098068237,0.00456,0.00456,0.00456
7.58921480178833,0.01824,0.00912,0.01368
7.591036081314087,0.01824,0.00912,0.01368
7.5918519496917725,0.01368,0.00456,0.00912
7.621218919754028,0.00912,0.02279,0.00912
7.650890827178955,-0.00456,-0.00456,-0.00456
7.7106499671936035,0.00912,0.00456,0.00912
7.769335985183716,0.00912,0.01368,0.00912
7.771132707595825,0.00912,0.01368,0.00912
7.801171779632568,0.00912,0.02279,0.00912
7.802580833435059,0.00912,0.02279,0.00912
7.830945014953613,0.00912,0.02279,0.01824
7.91882586479187,0.01824,0.02279,0.01824
7.92108678817749,0.01824,0.02279,0.01824
7.949023962020874,0.00456,-0.00456,0.01368
8.009955883026123,0.00456,0.00456,0.00912
8.011112928390503,0.00456,0.00456,0.00912
8.011783838272095,0.00456,0.00456,0.00912
8.18870997428894,0.01368,0.01368,0.00912
8.218429803848267,0.00456,0.00456,-0.00456
8.219444990158081,0.00456,0.00456,-0.00456
8.253376007080078,0.01824,0.01824,0.00912
8.368314981460571,0.01368,0.00912,0.00456
8.398200988769531,0.01368,0.04103,0.00456
8.489292860031128,0.01368,0.00912,0.00912
8.490885972976685,0.01368,0.00912,0.00912
8.52102017402649,0.01368,-0.00912,-0.00456
8.578750848770142,0.00912,0.00456,0.02279
8.668812990188599,0.01368,0.03191,0.00912
8.670573949813843,0.01368,0.03191,0.00912
8.67169189453125,0.01368,0.03191,0.00912
8.699517965316772,0.00456,0.03647,0.00456
8.759094953536987,0.01368,0.00912,0.00456
8.878882884979248,0.01368,0.00456,0.00912
8.939733982086182,0.01824,-0.00456,0.01824
9.210673093795776,0.02279,0.01368,0.01824
9.21259593963623,0.02279,0.01368,0.01824
9.241168975830078,0.01824,0.01824,0.01824
9.271195888519287,0.00456,0.01824,0.01824
9.272822856903076,0.00456,0.01824,0.01824
9.35912799835205,0.00912,0.01824,0.00912
9.361650943756104,0.00912,0.01824,0.00912
9.389240980148315,0.02279,0.00456,0.02279
9.39121699333191,0.02279,0.00456,0.02279
9.418760776519775,0.01824,0.02279,0.01824
9.448457956314087,0.00912,0.00912,0.00912
9.479140043258667,0.00912,0.05471,0.00912
9.481158018112183,0.00912,0.05471,0.00912
9.509224891662598,0.00456,0.00456,0.02279
9.571631908416748,0.00912,0.00912,0.01824
9.628742694854736,-0.00456,0.01368,0.01824
9.659645795822144,-0.00456,0.00912,-0.00456
9.690257787704468,-0.00456,0.00912,-0.00456
9.69225001335144,-0.00456,0.00912,-0.00456
9.721258878707886,-0.00456,0.00912,0.01368
9.842042922973633,0.00456,0.00912,0.00912
9.871393918991089,0.00456,0.00912,0.00456
9.901366949081421,0.00456,-0.00912,0.00456
9.959650039672852,0.00912,0.00912,0.01824
9.961788892745972,0.00912,0.00912,0.01824
9.96305775642395,0.00912,0.00912,0.01824
10.081923961639404,0.00912,0.01824,0.00912
10.110721826553345,0.00456,0.00912,0.00456
10.199250936508179,0.00912,0.00912,0.04559
10.20074987411499,0.00912,0.00912,0.04559
10.228632926940918,0.00912,0.00912,0.00456
10.22989296913147,0.00912,0.00912,0.00456
10.28872275352478,0.00912,0.00456,0.00912
10.349414825439453,0.00912,0.02279,0.00456
10.350927114486694,0.00912,0.02279,0.00456
10.381884098052979,0.02279,0.01824,0.01824
10.49985408782959,-0.00456,0.00456,0.00456
10.618719816207886,0.03191,0.00912,0.01368
10.620589971542358,0.03191,0.00912,0.01368
10.7086660861969,0.00912,0.00912,0.00912
10.828426837921143,0.00912,0.02279,0.00912
10.949757814407349,-0.00456,-0.00456,0.00912
11.009994983673096,0.02735,0.00912,0.01368
11.099281787872314,-0.00456,0.00912,-0.02279
11.101070880889893,-0.00456,0.00912,-0.02279
11.102027893066406,-0.00456,0.00912,-0.02279
11.159510850906372,0.02279,0.00456,0.00912
11.160928010940552,0.02279,0.00456,0.00912
11.221215963363647,0.00456,0.00912,0.01824
11.3386070728302,0.00456,0.00456,0.01368
11.369812965393066,0.01824,-0.00456,0.00456
11.428318977355957,0.02279,0.00456,0.00456
11.45874810218811,0.01824,0.00912,0.00912
11.57994794845581,0.03191,0.03191,0.01824
11.582627058029175,0.03191,0.03191,0.01824
11.612213850021362,-0.00912,0.00456,-0.00456
11.614442825317383,-0.00912,0.00456,-0.00456
11.641227960586548,0.01368,-0.00456,0.00912
11.671537160873413,0.00912,0.02279,0.02279
11.72973895072937,0.03191,0.00912,0.00912
11.73100471496582,0.03191,0.00912,0.00912
11.731733798980713,0.03191,0.00912,0.00912
11.788743734359741,0.00456,0.01368,0.00912
11.818727731704712,0.00912,0.01824,0.01368
11.820326089859009,0.00912,0.01824,0.01368
11.84860897064209,0.00912,0.00912,0.02279
11.909548044204712,-0.00456,0.01368,-0.00456
11.911069869995117,-0.00456,0.01368,-0.00456
11.912006855010986,-0.00456,0.01368,-0.00456
11.96870493888855,0.00456,0.02735,-0.00456
11.99865198135376,0.02279,0.00912,0.04559
12.089415788650513,0.00912,0.00912,0.00912
12.091486930847168,0.00912,0.00912,0.00912
12.092519760131836,0.00912,0.00912,0.00912
12.119718074798584,0.02279,0.00456,0.00456
12.210749864578247,0.01368,0.03191,-0.00456
12.213382005691528,0.01368,0.03191,-0.00456
12.214479923248291,0.01368,0.03191,-0.00456
12.215453863143921,0.01368,0.03191,-0.00456
12.35844087600708,0.00456,0.00456,-0.00456
12.388593912124634,0.00912,0.00456,0.01368
12.510665893554688,0.00456,0.01368,0.01824
12.513638019561768,0.00456,0.01824,-0.02279
12.570141792297363,-0.00456,0.01368,0.00456
12.572344064712524,-0.00456,0.01368,0.00456
12.598492860794067,-0.02279,-0.01368,-0.00456
12.62837290763855,0.00456,0.01368,-0.00456
12.658689022064209,0.00912,0.00456,0.00912
12.688642024993896,-0.00456,0.01824,0.01368
12.690240859985352,-0.00456,0.01824,0.01368
12.718796968460083,0.01824,0.01824,0.00456
12.810081005096436,0.02279,0.01824,0.00456
12.840236902236938,-0.00456,0.00912,0.01368
12.928961992263794,-0.00456,0.00456,-0.00456
12.930667877197266,-0.00456,0.00456,-0.00456
12.988826990127563,0.00912,0.01824,0.01824
12.990564107894897,0.00912,0.01824,0.01824
13.018533945083618,0.00912,0.00456,0.01368
13.079210996627808,0.01824,0.02279,0.00912
13.08138108253479,0.01824,0.02279,0.00912
13.082284927368164,0.01824,0.02279,0.00912
13.142138004302979,0.00912,-0.00912,0.00912
13.171235084533691,0.02735,-0.00456,0.01368
13.1997709274292,0.00456,0.00456,-0.00456
